,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampsire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgina,Washington,West Virgina,Wisconsin,Wyoming
2011,51017.0,43464.0,63648.0,47044.0,39018.0,57020.0,57255.0,64247.0,48972.0,65246.0,46071.0,48121.0,56263.0,47922.0,51738.0,46158.0,53442.0,50003.0,41086.0,39085.0,49158.0,71836.0,63656.0,50015.0,61795.0,36641.0,49764.0,45088.0,52196.0,47333.0,67819.0,66692.0,43424.0,47680.0,41553.0,55766.0,44375.0,48407.0,51775.0,51904.0,56065.0,44401.0,49415.0,42995.0,51926.0,58341.0,55582.0,64632.0,62187.0,43553.0,53079.0,57512.0
2010,50054.0,42590.0,57431.0,48621.0,41302.0,53367.0,58629.0,65415.0,54660.0,55251.0,45105.0,45973.0,59047.0,47459.0,50637.0,44445.0,50219.0,46147.0,39856.0,40658.0,49693.0,68876.0,63313.0,48879.0,57820.0,41090.0,45774.0,40277.0,55616.0,47043.0,65880.0,62338.0,41982.0,50636.0,45206.0,56361.0,44648.0,48455.0,51526.0,49910.0,49033.0,40084.0,47223.0,42279.0,49047.0,55493.0,51862.0,62616.0,56850.0,41821.0,52058.0,54509.0
2009,49276.0,40933.0,57848.0,46896.0,38587.0,54283.0,60233.0,65998.0,55214.0,56928.0,44066.0,44117.0,59539.0,47050.0,50728.0,46139.0,49016.0,46054.0,41104.0,39300.0,47931.0,64201.0,60934.0,46276.0,52321.0,38160.0,45817.0,41280.0,52504.0,51200.0,66633.0,62968.0,45134.0,49781.0,43830.0,51006.0,45886.0,43103.0,50602.0,48314.0,51623.0,41698.0,45352.0,38591.0,47266.0,56701.0,55928.0,60367.0,56163.0,42777.0,50351.0,52201.0
2008,49777.0,39980.0,61604.0,45739.0,36538.0,56134.0,55930.0,64851.0,52114.0,53141.0,45631.0,43340.0,55649.0,46778.0,52870.0,44305.0,50721.0,44717.0,42664.0,45433.0,47502.0,64186.0,59373.0,45994.0,56090.0,35078.0,48769.0,40437.0,49595.0,51434.0,64131.0,64777.0,43542.0,50216.0,41906.0,50075.0,45879.0,45878.0,49098.0,48172.0,51634.0,41101.0,45826.0,40517.0,47475.0,58491.0,52318.0,60501.0,60392.0,40490.0,51237.0,52470.0
2007,50303.0,44476.0,63989.0,46914.0,39586.0,57014.0,60943.0,64682.0,50702.0,55590.0,44857.0,46227.0,61521.0,47420.0,53254.0,46520.0,50142.0,47877.0,41148.0,39563.0,47228.0,63711.0,60320.0,49788.0,54925.0,36446.0,46038.0,42900.0,50728.0,54744.0,66176.0,65306.0,42102.0,50461.0,42930.0,49631.0,46934.0,46111.0,51727.0,51402.0,53241.0,42155.0,51600.0,39702.0,46490.0,62537.0,50706.0,61985.0,56631.0,37994.0,51200.0,53337.0
2006,50233.0,42212.0,62993.0,47215.0,40795.0,55734.0,61141.0,64141.0,54589.0,50783.0,45794.0,48641.0,64022.0,49184.0,52506.0,47453.0,48908.0,48497.0,39452.0,41313.0,47894.0,65630.0,58463.0,49370.0,58058.0,37279.0,46005.0,43655.0,49174.0,54058.0,67576.0,60508.0,44356.0,48944.0,43513.0,47205.0,49099.0,43216.0,50236.0,48437.0,54210.0,44213.0,46418.0,41195.0,46053.0,53529.0,47390.0,59161.0,58080.0,42091.0,51277.0,48744.0
2004,48201.0,37952.0,56418.0,46657.0,37057.0,55319.0,55697.0,62404.0,52438.0,48477.0,45676.0,49344.0,60470.0,46213.0,48671.0,45407.0,48126.0,45552.0,39485.0,36488.0,45642.0,63668.0,55330.0,48647.0,56211.0,34733.0,44579.0,41105.0,48145.0,52282.0,61970.0,68059.0,40028.0,48222.0,39797.0,41047.0,45900.0,38838.0,47091.0,48477.0,53736.0,39617.0,45427.0,40693.0,43307.0,54628.0,51981.0,57119.0,54723.0,38419.0,51692.0,47041.0
2003,46326.0,37150.0,55891.0,45245.0,36658.0,51755.0,50449.0,56835.0,51235.0,44993.0,42990.0,45926.0,59586.0,44176.0,48398.0,42437.0,46500.0,42027.0,36699.0,37236.0,43923.0,60512.0,56017.0,45933.0,54215.0,32875.0,42986.0,37313.0,47923.0,48209.0,56984.0,63368.0,38947.0,47176.0,42056.0,42192.0,44203.0,37645.0,44159.0,46300.0,49484.0,40230.0,43151.0,39406.0,41422.0,54813.0,50704.0,51914.0,50646.0,36445.0,44650.0,44718.0
2002,44334.0,36629.0,55063.0,43846.0,34984.0,49222.0,50886.0,55100.0,48049.0,43451.0,40535.0,40984.0,56242.0,44358.0,46077.0,42329.0,43391.0,41066.0,35610.0,36429.0,41329.0,57103.0,52019.0,42256.0,56104.0,34755.0,42137.0,33956.0,43786.0,47204.0,56815.0,55275.0,39562.0,44649.0,40238.0,39220.0,43055.0,39614.0,40994.0,44106.0,47935.0,38691.0,41107.0,38072.0,41397.0,50871.0,47329.0,51141.0,49922.0,33373.0,45732.0,45397.0
2001,43318.0,37255.0,51837.0,41166.0,32002.0,49300.0,49940.0,54965.0,49019.0,45044.0,38972.0,42438.0,51834.0,42372.0,45153.0,42425.0,41384.0,44232.0,36936.0,33507.0,37113.0,52314.0,50955.0,45022.0,52823.0,32728.0,43762.0,34108.0,43974.0,45184.0,55567.0,56045.0,35105.0,42788.0,37279.0,40410.0,43520.0,35902.0,41638.0,42933.0,44711.0,38479.0,39522.0,37523.0,39271.0,49275.0,43261.0,54783.0,47508.0,32763.0,46269.0,42555.0
2000,42409.0,37603.0,52774.0,39734.0,32387.0,47437.0,48294.0,53387.0,49650.0,39070.0,38024.0,42939.0,47303.0,37715.0,42710.0,41047.0,41049.0,42619.0,36762.0,34008.0,36853.0,56407.0,49855.0,42715.0,54622.0,30882.0,42776.0,34835.0,42796.0,44958.0,55321.0,54568.0,35457.0,41966.0,36515.0,36200.0,42684.0,36458.0,41802.0,42498.0,42417.0,37812.0,37873.0,37030.0,40149.0,47861.0,42999.0,49631.0,45183.0,29359.0,45903.0,39763.0
1999,42228.0,35160.0,57363.0,42704.0,33339.0,47262.0,49397.0,53347.0,49602.0,41169.0,36421.0,42576.0,47439.0,38241.0,46171.0,40379.0,40976.0,41415.0,38437.0,33322.0,36612.0,53530.0,52253.0,45047.0,52681.0,30161.0,41339.0,32126.0,43611.0,45403.0,51331.0,51771.0,33124.0,42114.0,38162.0,35793.0,41785.0,35609.0,41273.0,43499.0,45723.0,37736.0,39671.0,35783.0,40860.0,47342.0,40794.0,50241.0,42490.0,29673.0,45346.0,39719.0
1998,41990.0,35424.0,52847.0,39783.0,29697.0,46816.0,48240.0,50172.0,50365.0,41222.0,38856.0,41901.0,51546.0,37611.0,46064.0,40865.0,40991.0,41059.0,36265.0,30718.0,37266.0,54535.0,46753.0,45512.0,54251.0,34299.0,45097.0,32777.0,41750.0,45758.0,50926.0,50405.0,35093.0,40744.0,38317.0,35996.0,42962.0,32432.0,42499.0,42176.0,42197.0,37570.0,36475.0,34096.0,38609.0,47550.0,39594.0,47163.0,42525.0,29411.0,45088.0,39629.0
1997,40696.0,36251.0,51396.0,36995.0,29682.0,43629.0,48177.0,50593.0,46628.0,38670.0,35831.0,39425.0,44504.0,35800.0,46330.0,40838.0,41098.0,37348.0,33738.0,32654.0,38862.0,52205.0,44005.0,46089.0,47038.0,32478.0,41383.0,31038.0,38626.0,41461.0,46055.0,49734.0,32574.0,39989.0,37254.0,32663.0,39489.0,32683.0,40619.0,37758.0,42719.0,36462.0,35828.0,36522.0,38688.0,46050.0,41584.0,45693.0,45473.0,29297.0,45667.0,37248.0
1998,38885.0,36266.0,50692.0,37090.0,27665.0,40934.0,46599.0,46508.0,41458.0,33433.0,34909.0,38665.0,40827.0,36680.0,43178.0,39731.0,37019.0,36711.0,36252.0,31735.0,35640.0,50016.0,42345.0,41821.0,47926.0,29120.0,40201.0,31577.0,36413.0,39756.0,44958.0,49826.0,31543.0,37394.0,35838.0,30304.0,38925.0,33727.0,39067.0,39015.0,40686.0,33267.0,32786.0,34091.0,35783.0,44299.0,39372.0,43354.0,47421.0,26704.0,41327.0,35250.0
1997,37005.0,31939.0,47994.0,32740.0,26162.0,39694.0,43233.0,43985.0,43033.0,31860.0,32455.0,36663.0,40934.0,33404.0,41283.0,38889.0,33783.0,36471.0,33452.0,33260.0,32772.0,46685.0,42023.0,38742.0,42564.0,28499.0,36553.0,29212.0,34692.0,38854.0,40998.0,48021.0,30086.0,35798.0,35840.0,31661.0,36134.0,31351.0,37247.0,37517.0,34797.0,34262.0,29694.0,30636.0,35075.0,42775.0,35053.0,42957.0,44562.0,27488.0,39595.0,33423.0
1996,35492.0,30302.0,52779.0,31637.0,27123.0,38812.0,40950.0,42119.0,39309.0,31966.0,30641.0,32496.0,41772.0,34709.0,39554.0,35147.0,33209.0,32585.0,32413.0,30262.0,34696.0,43993.0,39494.0,39225.0,40991.0,26677.0,34265.0,28684.0,34014.0,38540.0,39407.0,47468.0,25086.0,35410.0,35601.0,31470.0,34070.0,27437.0,35492.0,34899.0,36986.0,34665.0,29526.0,30790.0,33072.0,37038.0,32358.0,39211.0,36676.0,25247.0,40001.0,30953.0
1995,34076.0,25991.0,47954.0,30863.0,25814.0,37009.0,40706.0,40243.0,34928.0,30748.0,29745.0,34099.0,42851.0,32676.0,38071.0,33385.0,35519.0,30341.0,29810.0,27949.0,33858.0,41041.0,38574.0,36426.0,37933.0,26538.0,34825.0,27757.0,32929.0,36084.0,39171.0,43924.0,25991.0,33028.0,31979.0,29089.0,34941.0,26311.0,36374.0,34524.0,35359.0,29071.0,29578.0,29015.0,32039.0,36480.0,33824.0,36222.0,35568.0,24880.0,40955.0,31529.0
1994,32264.0,27196.0,45367.0,31293.0,25565.0,35331.0,37833.0,41097.0,35873.0,30116.0,29294.0,31467.0,42255.0,31536.0,35081.0,27858.0,33079.0,28322.0,26595.0,25676.0,30316.0,39198.0,40500.0,35284.0,33644.0,25400.0,30190.0,27631.0,31794.0,35871.0,35245.0,42280.0,26905.0,31899.0,30114.0,28278.0,31855.0,26991.0,31456.0,32066.0,31928.0,29846.0,29733.0,28639.0,30755.0,35716.0,35802.0,37647.0,33533.0,23564.0,35388.0,33140.0
1993,31241.0,25082.0,42931.0,30510.0,23039.0,34073.0,34488.0,39516.0,36064.0,27304.0,28550.0,31663.0,42662.0,31010.0,32857.0,29475.0,28663.0,29770.0,24376.0,26312.0,27438.0,39939.0,37064.0,32662.0,33682.0,22191.0,28682.0,26470.0,31008.0,35814.0,37964.0,40500.0,26758.0,31697.0,28820.0,28118.0,31285.0,26260.0,33138.0,30995.0,33509.0,26053.0,27737.0,25102.0,28727.0,35786.0,31065.0,36433.0,35655.0,22421.0,31766.0,29442.0
1992,30636.0,25808.0,41802.0,29358.0,23882.0,34903.0,32484.0,40841.0,35678.0,30247.0,27349.0,28797.0,42113.0,27704.0,31551.0,28530.0,28743.0,30346.0,23485.0,25439.0,29617.0,37203.0,36359.0,32267.0,30981.0,20570.0,27361.0,26525.0,30048.0,31908.0,39436.0,39000.0,25860.0,31051.0,27771.0,26959.0,31404.0,25284.0,31927.0,29882.0,30432.0,27578.0,26259.0,24318.0,27953.0,34251.0,32755.0,38198.0,33900.0,20271.0,33308.0,30209.0
1991,30126.0,24346.0,40612.0,30737.0,23435.0,33664.0,31499.0,42154.0,32585.0,29885.0,27252.0,27212.0,37246.0,26116.0,31884.0,27089.0,28553.0,29295.0,23764.0,25299.0,27868.0,36952.0,35714.0,32117.0,29479.0,19475.0,27926.0,24827.0,29549.0,32937.0,36032.0,40049.0,26540.0,31794.0,26853.0,25892.0,29790.0,25462.0,30190.0,30367.0,30836.0,27463.0,24639.0,24453.0,27733.0,28016.0,29155.0,36137.0,33970.0,23147.0,31133.0,29050.0
1990,29943.0,23357.0,39298.0,29224.0,22786.0,33290.0,30733.0,38870.0,30804.0,27392.0,26685.0,27561.0,38921.0,25305.0,32542.0,26928.0,27288.0,29917.0,24780.0,22405.0,27464.0,38857.0,36247.0,29937.0,31465.0,20178.0,27332.0,23375.0,27482.0,32023.0,40805.0,38734.0,25039.0,31591.0,26329.0,25264.0,30013.0,24384.0,29281.0,29005.0,31968.0,28735.0,24571.0,22592.0,28228.0,30142.0,31098.0,35073.0,32112.0,22137.0,30711.0,29460.0
1989,28906.0,21284.0,36006.0,28552.0,21433.0,33009.0,26806.0,42321.0,32068.0,26752.0,26085.0,27542.0,35035.0,24654.0,31300.0,25898.0,26265.0,26862.0,23283.0,22861.0,28221.0,36016.0,36086.0,30775.0,30185.0,19917.0,26497.0,23692.0,26319.0,29340.0,37532.0,39120.0,22602.0,31496.0,26406.0,25229.0,29021.0,23667.0,28529.0,28690.0,30124.0,23798.0,24108.0,22611.0,25886.0,30717.0,31295.0,34118.0,31961.0,21677.0,29123.0,29521.0
1988,27225.0,19948.0,33103.0,26435.0,20172.0,30287.0,26214.0,36213.0,30505.0,26741.0,25406.0,26566.0,33024.0,23450.0,29524.0,26293.0,24305.0,25566.0,19907.0,20497.0,26402.0,36552.0,33213.0,29472.0,29087.0,18166.0,23443.0,22231.0,25159.0,27983.0,34625.0,36287.0,19296.0,28915.0,24415.0,24092.0,27740.0,23667.0,27748.0,26742.0,29842.0,25533.0,22294.0,20856.0,24963.0,26313.0,28988.0,32648.0,32327.0,19353.0,29575.0,26419.0
1987,26061.0,19734.0,33233.0,26749.0,18827.0,30146.0,26476.0,32862.0,29244.0,27455.0,24489.0,26714.0,35022.0,20755.0,27084.0,22519.0,22190.0,25583.0,20673.0,21349.0,23600.0,34970.0,32241.0,27702.0,28082.0,18513.0,23720.0,20474.0,23268.0,26878.0,32338.0,34241.0,20758.0,26384.0,22760.0,22576.0,25773.0,21691.0,25038.0,25424.0,28292.0,25049.0,21151.0,21179.0,24721.0,26529.0,25415.0,29996.0,27319.0,17207.0,26369.0,27590.0
