Idaho,76918,66725,65988,58728,59497,60208,56564,51624,53438,51767,47922,47459,47050,46778,47420,49184,46213,44176,44358,42372,37715,38241,37611,35800,36680,33404,34709,32676,31536,31010,27704,26116,25305,24654,23450,20755
Illinois,79253,74334,74399,70145,65969,64609,61386,60413,54916,57196,51738,50637,50728,52870,53254,52506,48671,48398,46077,45153,42710,46171,46064,46330,43178,41283,39554,38071,35081,32857,31551,31884,32542,31300,29524,27084
Indiana,70190,66805,66693,59892,58767,58873,56094,51983,48060,50553,46158,44445,46139,44305,46520,47453,45407,42437,42329,42425,41047,40379,40865,40838,39731,38889,35147,33385,27858,29475,28530,27089,26928,25898,26293,22519
Iowa,72429,68816,66054,68718,63467,63481,59094,60855,57810,54855,53442,50219,49016,50721,50142,48908,48126,46500,43391,41384,41049,40976,40991,41098,37019,33783,33209,35519,33079,28663,28743,28553,27288,26265,24305,22190
Kansas,75979,73082,73151,63938,56900,57872,56810,54865,53444,51485,50003,46147,46054,44717,47877,48497,45552,42027,41066,44232,42619,41415,41059,37348,36711,36471,32585,30341,28322,29770,30346,29295,29917,26862,25566,25583
Kentucky,55629,56755,55662,54555,49672,51348,45369,42387,42786,42158,41086,39856,41104,42664,41148,39452,39485,36699,35610,36936,36762,38437,36265,33738,36252,33452,32413,29810,26595,24376,23485,23764,24780,23283,19907,20673
Louisiana,57206,51186,51707,49973,43565,43903,42196,45922,42406,39622,39085,40658,39300,45433,39563,41313,36488,37236,36429,33507,34008,33322,30718,32654,31735,33260,30262,27949,25676,26312,25439,25299,22405,22861,20497,21349
Maine,71139,63693,66546,58663,53316,51664,50856,50756,51710,50121,49158,49693,47931,47502,47228,47894,45642,43923,41329,37113,36853,36612,37266,38862,35640,32772,34696,33858,30316,27438,29617,27868,27464,28221,26402,23600
Maryland,97332,94789,95572,86223,82093,81084,73760,73594,76165,65262,71836,68876,64201,64186,63711,65630,63668,60512,57103,52314,56407,53530,54535,52205,50016,46685,43993,41041,39198,39939,37203,36952,38857,36016,36552,34970
Massachusetts,86566,87812,87707,86345,76243,73227,72266,67861,63151,62963,63656,63313,60934,59373,60320,58463,55330,56017,52019,50955,49855,52253,46753,44005,42345,42023,39494,38574,40500,37064,36359,35714,36247,36086,33213,32241
Michigan,64488,64392,64119,60449,56405,57700,57091,54203,52005,48801,50015,48879,46276,45994,49788,49370,48647,45933,42256,45022,42715,45047,45512,46089,41821,38742,39225,36426,35284,32662,32267,32117,29937,30775,29472,27702
Minnesota,80441,78753,81426,71817,69975,71920,70218,68730,67244,60907,61795,57820,52321,56090,54925,58058,56211,54215,56104,52823,54622,52681,54251,47038,47926,42564,40991,37933,33644,33682,30981,29479,31465,30185,29087,28082
Mississippi,46637,45134,44787,42781,43281,43441,41099,40037,35521,40850,36641,41090,38160,35078,36446,37279,34733,32875,34755,32728,30882,30161,34299,32478,29120,28499,26677,26538,25400,22191,20570,19475,20178,19917,18166,18513
Missouri,63594,62178,60597,61726,56530,56885,55016,59196,56630,50311,49764,45774,45817,48769,46038,46005,44579,42986,42137,43762,42776,41339,45097,41383,40201,36553,34265,34825,30190,28682,27361,27926,27332,26497,23443,23720
Montana,64999,56741,60195,57679,57407,59087,57075,51395,51102,44132,45088,40277,41280,40437,42900,43655,41105,37313,33956,34108,34835,32126,32777,31038,31577,29212,28684,27757,27631,26470,26525,24827,23375,23692,22231,20474
Nebraska,78109,72248,73071,67575,59583,59619,59374,60474,56870,53774,52196,55616,52504,49595,50728,49174,48145,47923,43786,43974,42796,43611,41750,38626,36413,34692,34014,32929,31794,31008,30048,29549,27482,26319,25159,23268
Nevada,64340,61164,70906,61864,58041,56550,55431,52008,49875,45369,47333,47043,51200,51434,54744,54058,52282,48209,47204,45184,44958,45403,45758,41461,39756,38854,38540,36084,35871,35814,31908,32937,32023,29340,27983,26878
New Hampshire,88841,88894,86900,81346,75630,74801,76260,75675,73397,71322,67819,65880,66633,64131,66176,67576,61970,56984,56815,55567,55321,51331,50926,46055,44958,40998,39407,39171,35245,37964,39436,36032,40805,37532,34625,32338
New Jersey,88559,85549,87726,74176,71240,72997,68468,68357,65243,61782,66692,62338,62968,64777,65306,60508,68059,63368,55275,56045,54568,51771,50405,49734,49826,48021,47468,43924,42280,40500,39000,40049,38734,39120,36287,34241
New Mexico,53463,50906,53113,48283,45601,47855,48451,45119,46686,42127,43424,41982,45134,43542,42102,44356,40028,38947,39562,35105,35457,33124,35093,32574,31543,30086,25086,25991,26905,26758,25860,26540,25039,22602,19296,20758
New York,72920,68659,71855,67274,61543,62447,61437,58005,54310,53843,47680,50636,49781,50216,50461,48944,48222,47176,44649,42788,41966,42114,40744,39989,37394,35798,35410,33028,31899,31697,31051,31794,31591,31496,28915,26384
North Carolina,62891,60430,61159,53369,49547,50343,53764,50797,46784,41208,41553,45206,43830,41906,42930,43513,39797,42056,40238,37279,36515,38162,38317,37254,35838,35840,35601,31979,30114,28820,27771,26853,26329,26406,24415,22760
North Dakota,68882,64115,70031,66505,60167,59886,60184,57415,60730,52888,55766,56361,51006,50075,49631,47205,41047,42192,39220,40410,36200,35793,35996,32663,30304,31661,31470,29089,28278,28118,26959,25892,25264,25229,24092,22576
Ohio,62689,60379,64663,61633,60688,59768,53985,53301,49644,46398,44375,44648,45886,45879,46934,49099,45900,44203,43055,43520,42684,41785,42962,39489,38925,36134,34070,34941,31855,31285,31404,29790,30013,29021,27740,25773
Oklahoma,60096,52471,59397,54434,51882,55006,50943,47077,47199,43777,48407,48455,43103,45878,46111,43216,38838,37645,39614,35902,36458,35609,32432,32683,33727,31351,27437,26311,26991,26260,25284,25462,24384,23667,23667,21691
Oregon,81855,76855,74413,69165,62498,64610,59135,60834,58875,56307,51775,51526,50602,49098,51727,50236,47091,44159,40994,41638,41802,41273,42499,40619,39067,37247,35492,36374,31456,33138,31927,30190,29281,28529,27748,25038
Pennsylvania,72627,70789,70582,64524,61285,63173,60979,60389,55173,53952,51904,49910,48314,48172,51402,48437,48477,46300,44106,42933,42498,43499,42176,37758,39015,37517,34899,34524,32066,30995,29882,30367,29005,28690,26742,25424
Rhode Island,74982,80175,70151,62266,65401,66390,61528,55701,58633,57812,56065,49033,51623,51634,53241,54210,53736,49484,47935,44711,42417,45723,42197,42719,40686,34797,36986,35359,31928,33509,30432,30836,31968,30124,29842,28292
South Carolina,62542,60341,62028,57444,54537,54971,54336,46360,44929,43749,44401,40084,41698,41101,42155,44213,39617,40230,38691,38479,37812,37736,37570,36462,33267,34262,34665,29071,29846,26053,27578,27463,28735,23798,25533,25049
South Dakota,73893,70189,64255,59463,56914,56894,57450,55065,53053,54453,49415,47223,45352,45826,51600,46418,45427,43151,41107,39522,37873,39671,36475,35828,32786,29694,29526,29578,29733,27737,26259,24639,24571,24108,22294,21151
Tennessee,62166,54975,56627,56060,55306,55240,51344,47330,43716,42499,42995,42279,38591,40517,39702,41195,40693,39406,38072,37523,37030,35783,34096,36522,34091,30636,30790,29015,28639,25102,24318,24453,22592,22611,20856,21179
Texas,67404,68404,67444,59785,60092,59295,58146,56473,53875,53027,51926,49047,47266,47475,46490,46053,43307,41422,41397,39271,40149,40860,38609,38688,35783,35075,33072,32039,30755,28727,27953,27733,28228,25886,24963,24721
Utah,87649,83993,84523,77067,69789,71319,67481,66258,63383,62967,58341,55493,56701,58491,62537,53529,54628,54813,50871,49275,47861,47342,47550,46050,44299,42775,37038,36480,35716,35786,34251,28016,30142,30717,26313,26529
Vermont,76079,67257,74305,70066,63682,63805,60837,59494,60708,54842,55582,51862,55928,52318,50706,47390,51981,50704,47329,43261,42999,40794,39594,41584,39372,35053,32358,33824,35802,31065,32755,29155,31098,31295,28988,25415
Virginia,80268,82214,81313,77151,70811,71293,66451,61486,66155,67620,64632,62616,60367,60501,61985,59161,57119,51914,51141,54783,49631,50241,47163,45693,43354,42957,39211,36222,37647,36433,38198,36137,35073,34118,32648,29996
Washington,87648,81358,82454,79726,71540,75418,70310,67243,59068,60106,62187,56850,56163,60392,56631,58080,54723,50646,49922,47508,45183,42490,42525,45473,47421,44562,36676,35568,33533,35655,33900,33970,32112,31961,32327,27319
West Virginia,46836,51970,53706,50573,46957,45392,44354,42824,39552,40241,43553,41821,42777,40490,37994,42091,38419,36445,33373,32763,29359,29673,29411,29297,26704,27488,25247,24880,23564,22421,20271,23147,22137,21677,19353,17207
Wisconsin,69943,67405,67355,62629,63482,63451,59817,55425,58080,55258,53079,52058,50351,51237,51200,51277,51692,44650,45732,46269,45903,45346,45088,45667,41327,39595,40001,40955,35388,31766,33308,31133,30711,29123,29575,26369
Wyoming,71052,65450,65134,62539,59536,57837,57829,60925,55690,55700,57512,54509,52201,52470,53337,48744,47041,44718,45397,42555,39763,39719,39629,37248,35250,33423,30953,31529,33140,29442,30209,29050,29460,29521,26419,27590
